,manufactured,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,reg_date_year,reg_date_mon,reg_date_day,lifespan_days,desc_mean_price
1616,2016.0,1130.0,97.0,1496.0,1.0,10500.0,49751.0,682.0,33980.0,43000.0,18232.0,2017.0,3.0,28.0,-1,89968.87646063317
1617,2014.0,1590.0,151.0,2494.0,1.0,11990.0,64889.0,1792.0,41937.0,100000.0,40555.0,2014.0,9.0,30.0,-1,99342.87609530089
1618,2015.0,1532.0,449.0,5204.0,1.0,95790.0,54501.0,5834.0,347999.0,9500.0,250830.0,2017.0,4.0,11.0,-1,499243.6228287841
1619,2020.0,1425.0,96.5,1597.0,1.0,10000.0,35710.0,1182.0,47008.0,16241.0,19825.0,2020.0,8.0,24.0,-1,89542.16401500271
1620,2010.0,1450.0,118.0,1798.0,3.0,7810.0,33568.0,1074.0,29981.0,116363.0,36122.0,2010.0,7.0,30.0,-1,114166.39964182209
1621,2014.0,1680.0,155.0,1991.0,2.0,18550.0,68689.0,1202.0,54707.0,65000.0,50208.0,2014.0,8.0,28.0,-1,151091.36093649518
1622,2017.0,1345.0,93.8,1591.0,1.0,9000.0,51106.0,738.0,40324.0,63000.0,14990.0,2017.0,5.0,23.0,-1,88016.37136134897
1623,2018.0,1858.0,129.0,2356.0,1.0,13450.0,42661.0,1630.0,53462.0,86339.0,30148.0,2018.0,3.0,20.0,-1,105975.01206248661
1624,2018.0,1287.0,93.8,1591.0,1.0,9110.0,32309.0,738.0,40792.0,50000.0,18722.0,2019.0,12.0,11.0,-1,124163.90991625484
1625,2015.0,1660.0,-1.0,2982.0,1.0,9820.0,39465.0,-1.0,16391.0,-1.0,28859.0,2015.0,10.0,20.0,7304,91284.11169226651
1626,2018.0,1345.0,93.8,1591.0,2.0,8240.0,25556.0,738.0,27920.0,58000.0,12628.0,2018.0,11.0,12.0,-1,74652.82260937254
1627,2009.0,1264.0,89.7,1591.0,2.0,5480.0,29839.0,959.0,23356.0,165222.0,11738.0,2009.0,6.0,22.0,-1,69000.54555744199
1628,2015.0,1460.0,115.0,1595.0,2.0,16240.0,58190.0,740.0,47538.0,-1.0,32806.0,2015.0,11.0,9.0,-1,119976.94436172323
1629,2011.0,1417.0,90.0,1390.0,2.0,7600.0,-1.0,620.0,-1.0,110627.0,20431.0,2011.0,9.0,28.0,-1,200396.31103442868
1630,2019.0,1408.0,169.0,1984.0,1.0,17510.0,39400.0,1194.0,58940.0,43000.0,35044.0,2019.0,6.0,28.0,-1,122487.66276092187
1631,2010.0,1286.0,118.0,1390.0,4.0,7980.0,32190.0,682.0,28980.0,194000.0,25936.0,2010.0,10.0,1.0,-1,109843.84777005846
1632,2016.0,1566.0,110.0,1995.0,2.0,10540.0,57010.0,1208.0,38416.0,86000.0,15408.0,2016.0,6.0,30.0,-1,82604.92076862541
1633,2008.0,1860.0,218.0,3456.0,3.0,9130.0,31553.0,4030.0,23081.0,139000.0,67520.0,2008.0,12.0,17.0,-1,119723.74299290768
1634,2017.0,1500.0,114.0,1999.0,1.0,11660.0,53300.0,1212.0,49190.0,53708.0,24371.0,2017.0,3.0,28.0,-1,147642.57592448936
1635,2014.0,1425.0,115.0,1595.0,1.0,17860.0,72180.0,740.0,40558.0,86700.0,31913.0,2014.0,11.0,12.0,-1,224437.40480327018
1636,2016.0,1190.0,101.0,1496.0,3.0,10480.0,57010.0,682.0,33348.0,71000.0,21278.0,2016.0,11.0,3.0,-1,100868.12434693046
1637,2019.0,1430.0,103.0,1499.0,2.0,13380.0,37912.0,684.0,60428.0,31000.0,36313.0,2019.0,9.0,30.0,-1,126612.70892530016
1638,2017.0,1760.0,-1.0,2982.0,1.0,12000.0,26029.0,-1.0,14961.0,100000.0,26436.0,2017.0,5.0,25.0,-1,83874.41634656423
1639,2015.0,1815.0,225.0,2979.0,4.0,20680.0,75801.0,2362.0,81492.0,90000.0,60576.0,2015.0,6.0,29.0,-1,134629.3879506742
1640,2015.0,1480.0,123.0,1998.0,1.0,12100.0,61001.0,1210.0,45872.0,61000.0,27591.0,2015.0,8.0,28.0,-1,97290.28825254577
1641,2009.0,1314.0,89.7,1591.0,3.0,6680.0,13943.0,959.0,7426.0,-1.0,13773.0,2009.0,5.0,15.0,-1,71670.23914395919
1642,2015.0,2500.0,-1.0,2998.0,1.0,8840.0,26029.0,-1.0,14954.0,79423.0,37596.0,2017.0,5.0,24.0,7304,65483.07268242724
1643,2008.0,1526.0,147.0,1984.0,4.0,11760.0,33018.0,1552.0,24922.0,229000.0,29433.0,2009.0,3.0,12.0,-1,86652.74727669926
1644,2019.0,1052.0,73.0,1318.0,1.0,8830.0,25501.0,578.0,23642.0,50000.0,15738.0,2019.0,3.0,25.0,-1,85220.32307925654
1645,2009.0,1540.0,110.0,1998.0,6.0,7590.0,18751.0,1452.0,11764.0,-1.0,24216.0,2009.0,10.0,27.0,-1,80644.24777584267
1646,2011.0,1267.0,95.6,1591.0,3.0,7970.0,23352.0,738.0,23314.0,-1.0,13789.0,2011.0,9.0,10.0,-1,93248.70312416219
1647,2018.0,1190.0,96.0,1496.0,1.0,9740.0,32699.0,682.0,39107.0,51558.0,21245.0,2018.0,8.0,14.0,-1,111010.89926341071
1648,2016.0,1365.0,88.0,1560.0,1.0,11030.0,51600.0,1144.0,38408.0,38000.0,25056.0,2017.0,5.0,3.0,-1,72920.48278793499
1649,2016.0,7860.0,-1.0,7790.0,1.0,16880.0,47158.0,-1.0,26202.0,49300.0,57112.0,2017.0,3.0,16.0,7304,91380.25993883793
1650,2017.0,1795.0,397.0,5204.0,2.0,77330.0,47002.0,5834.0,238963.0,8999.0,170550.0,2017.0,12.0,21.0,-1,469071.7073170732
1651,2018.0,1315.0,110.0,1395.0,1.0,12070.0,31301.0,624.0,43212.0,59000.0,25617.0,2018.0,10.0,17.0,-1,172937.71147656484
1652,2021.0,1220.0,-1.0,1597.0,1.0,5500.0,30887.0,-1.0,30845.0,-1.0,19512.0,2021.0,8.0,26.0,7304,84712.28282788163
1653,2008.0,1185.0,88.0,1598.0,6.0,7020.0,30574.0,890.0,25037.0,180000.0,32292.0,2009.0,11.0,5.0,-1,110054.5097981923
1654,2010.0,1540.0,225.0,2979.0,3.0,13150.0,40014.0,2598.0,36813.0,-1.0,57253.0,2010.0,11.0,24.0,-1,118450.29023288148
1655,2016.0,1345.0,93.8,1591.0,1.0,9090.0,52503.0,738.0,38238.0,75300.0,17432.0,2016.0,8.0,10.0,-1,92935.04845569124
1656,2015.0,1324.0,88.0,1496.0,1.0,11630.0,66000.0,682.0,28384.0,79500.0,14320.0,2015.0,6.0,16.0,-1,79342.69218390611
1657,2016.0,1615.0,135.0,2494.0,2.0,15330.0,54901.0,1792.0,64633.0,66920.0,40888.0,2016.0,12.0,6.0,-1,130725.8209336163
1658,2018.0,1329.0,88.0,1496.0,1.0,9300.0,25000.0,682.0,31579.0,30000.0,17895.0,2018.0,11.0,28.0,-1,107564.81951002385
1659,2014.0,1545.0,125.0,1798.0,3.0,12840.0,70890.0,976.0,39239.0,77000.0,28957.0,2015.0,2.0,12.0,-1,106362.39964182209
1660,2014.0,1680.0,155.0,1991.0,3.0,16160.0,65501.0,1202.0,52336.0,92000.0,49580.0,2014.0,7.0,10.0,-1,144539.05934919362
1661,2017.0,1440.0,90.0,1797.0,1.0,11950.0,57501.0,974.0,40886.0,-1.0,31430.0,2017.0,12.0,29.0,-1,91439.93627377189
1662,2017.0,1453.0,84.6,1597.0,1.0,9050.0,47112.0,1182.0,44384.0,56051.0,19510.0,2017.0,12.0,18.0,-1,86225.3476633846
1663,2007.0,1370.0,103.0,1799.0,3.0,9740.0,26246.0,1467.0,3710.0,-1.0,18953.0,2007.0,5.0,11.0,-1,56778.76546072975
1664,2015.0,5420.0,-1.0,7013.0,1.0,15440.0,46434.0,-1.0,22403.0,162533.0,44638.0,2016.0,6.0,22.0,7304,88460.0
1665,2013.0,1790.0,125.0,2362.0,2.0,13740.0,65700.0,1638.0,41105.0,-1.0,32363.0,2014.0,7.0,1.0,-1,97664.86186879194
1666,2015.0,1549.0,84.0,1560.0,2.0,10760.0,66590.0,1144.0,34312.0,-1.0,26106.0,2015.0,6.0,24.0,-1,98196.94012695512
1667,2017.0,1190.0,96.0,1496.0,1.0,10650.0,34143.0,682.0,34058.0,-1.0,21659.0,2018.0,6.0,19.0,-1,82025.88205657172
1668,2016.0,1780.0,-1.0,2982.0,1.0,10610.0,17829.0,-1.0,12060.0,8947.0,31131.0,2018.0,5.0,30.0,7304,141523.77159104132
1669,2012.0,1267.0,95.6,1591.0,3.0,13280.0,52538.0,738.0,11397.0,130000.0,14417.0,2012.0,6.0,13.0,-1,82852.58806380679
1670,2014.0,1775.0,125.0,2362.0,2.0,14100.0,70002.0,1638.0,47434.0,74000.0,39534.0,2014.0,5.0,14.0,-1,215341.74814688106
1671,2019.0,1515.0,121.0,1998.0,1.0,11050.0,40889.0,1210.0,48733.0,8896.0,22206.0,2020.0,1.0,31.0,-1,83214.71983363396
1672,2021.0,2060.0,250.0,2995.0,1.0,37150.0,59501.0,2380.0,168146.0,652.0,96287.0,2021.0,8.0,3.0,-1,254736.74931912433
1673,2008.0,1660.0,183.0,2995.0,4.0,8640.0,36888.0,3332.0,25559.0,-1.0,53234.0,2008.0,7.0,29.0,-1,112436.68272454021
1674,2016.0,1046.0,96.0,1498.0,2.0,9820.0,52301.0,684.0,34741.0,65830.0,17579.0,2016.0,8.0,10.0,-1,102027.58806194396
1675,2016.0,1585.0,147.0,1999.0,1.0,12840.0,57903.0,1212.0,58253.0,118662.0,35840.0,2016.0,8.0,18.0,-1,156274.38008236085
1676,2011.0,1770.0,125.0,2362.0,2.0,8880.0,-1.0,1638.0,-1.0,150000.0,38891.0,2011.0,8.0,23.0,-1,124322.40022844002
1677,2009.0,1675.0,309.0,3999.0,5.0,-1.0,43007.0,5132.0,-1.0,130000.0,95331.0,2009.0,6.0,18.0,-1,247207.31487286658
1678,2009.0,1710.0,125.0,2362.0,4.0,8020.0,33018.0,2129.0,25039.0,99555.0,32379.0,2009.0,4.0,27.0,-1,102527.44298020525
1679,2014.0,1560.0,317.0,2979.0,2.0,35240.0,71509.0,2362.0,96086.0,62000.0,74237.0,2015.0,6.0,26.0,-1,201816.4751952875
1680,2008.0,1010.0,73.0,1339.0,3.0,7610.0,16170.0,767.0,6716.0,-1.0,14364.0,2008.0,9.0,23.0,-1,69808.05958970389
1681,2020.0,840.0,-1.0,658.0,1.0,5320.0,27991.0,-1.0,27316.0,-1.0,15694.0,2021.0,5.0,28.0,7304,86091.12142361191
1682,2018.0,1345.0,93.8,1591.0,1.0,8390.0,33798.0,738.0,32924.0,41000.0,12515.0,2018.0,8.0,18.0,-1,77255.34088548366
1683,2018.0,1858.0,129.0,2356.0,1.0,13640.0,31302.0,1630.0,49448.0,95000.0,31172.0,2018.0,11.0,26.0,-1,128529.99456749359
1684,2016.0,1566.0,110.0,1995.0,1.0,11800.0,56089.0,1208.0,38610.0,63300.0,15840.0,2016.0,7.0,22.0,-1,133452.07851159168
1685,2015.0,1610.0,111.0,1986.0,2.0,14910.0,70890.0,1196.0,41071.0,-1.0,29817.0,2015.0,4.0,7.0,-1,101978.18954634211
1686,2015.0,1324.0,88.0,1496.0,2.0,10040.0,51301.0,682.0,32682.0,95477.0,19222.0,2016.0,1.0,29.0,-1,75587.97234027181
1687,2018.0,1540.0,114.0,1999.0,1.0,10640.0,42322.0,1212.0,40622.0,97000.0,17538.0,2018.0,2.0,20.0,-1,109948.45996958813
1688,2010.0,2110.0,220.0,3456.0,4.0,9000.0,33568.0,3410.0,29825.0,140000.0,69634.0,2010.0,9.0,23.0,-1,114038.31809458471
1689,2006.0,1437.0,166.0,2521.0,6.0,8900.0,50168.0,2554.0,31448.0,90000.0,26272.0,2008.0,2.0,22.0,-1,114599.81496997624
1690,2017.0,1295.0,95.3,1591.0,1.0,8770.0,38200.0,738.0,33900.0,36000.0,12547.0,2018.0,1.0,22.0,-1,70034.24846595459
1691,2009.0,1251.0,92.7,1591.0,2.0,6740.0,26175.0,959.0,20115.0,-1.0,14731.0,2009.0,5.0,19.0,-1,73666.70031078495
1692,2013.0,1565.0,132.0,1984.0,2.0,18150.0,76389.0,1194.0,41231.0,-1.0,43888.0,2013.0,7.0,24.0,-1,114166.95394893822
1693,2015.0,1425.0,115.0,1595.0,2.0,16990.0,71509.0,740.0,51970.0,117000.0,35738.0,2015.0,7.0,20.0,-1,149074.07825736183
1694,2008.0,1130.0,80.0,1498.0,2.0,6360.0,26047.0,889.0,19203.0,190000.0,17179.0,2009.0,1.0,7.0,-1,273409.07181534305
1695,2016.0,1480.0,155.0,1991.0,1.0,17900.0,57508.0,1202.0,67479.0,71000.0,42010.0,2016.0,10.0,3.0,-1,124666.42814906966
1696,2020.0,1320.0,96.0,1199.0,1.0,11400.0,40556.0,508.0,65726.0,12500.0,31886.0,2021.0,2.0,10.0,-1,150032.90598290597
1697,2016.0,1769.0,129.0,2356.0,1.0,13940.0,46502.0,1630.0,43085.0,83588.0,27318.0,2016.0,5.0,12.0,-1,122616.87984396277
1698,2016.0,1190.0,96.0,1496.0,2.0,9830.0,47121.0,682.0,38927.0,52400.0,23650.0,2016.0,9.0,23.0,-1,84120.79180898647
1699,2010.0,1285.0,118.0,1390.0,5.0,10740.0,16438.0,744.0,12700.0,-1.0,24391.0,2010.0,7.0,6.0,-1,80344.58522727274
1700,2019.0,1485.0,127.0,1987.0,1.0,13930.0,39406.0,1198.0,61969.0,14400.0,35007.0,2019.0,7.0,26.0,-1,131535.05270184806
1701,2021.0,1220.0,-1.0,1597.0,1.0,5570.0,30441.0,-1.0,29974.0,-1.0,19521.0,2021.0,6.0,29.0,7304,69217.30659653034
1702,2008.0,1427.0,114.0,1998.0,2.0,7020.0,16689.0,1573.0,6941.0,135000.0,19104.0,2008.0,9.0,24.0,-1,88213.45738871678
1703,2010.0,1615.0,155.0,1984.0,6.0,8310.0,32914.0,1313.0,29695.0,180000.0,37821.0,2010.0,9.0,17.0,-1,120913.34381248597
1704,2019.0,1052.0,73.0,1318.0,1.0,8670.0,26170.0,578.0,24199.0,22000.0,15727.0,2019.0,4.0,15.0,-1,75742.44328549053
1705,2018.0,1249.0,92.0,1597.0,1.0,9980.0,33798.0,742.0,39910.0,84000.0,20645.0,2018.0,10.0,25.0,-1,83571.30565497495
1706,2017.0,1440.0,90.0,1797.0,1.0,10630.0,38700.0,974.0,33691.0,70848.0,27334.0,2018.0,6.0,29.0,-1,98445.08104001795
1707,2008.0,1219.0,103.0,1799.0,3.0,8330.0,15668.0,1271.0,7521.0,-1.0,25978.0,2009.0,1.0,19.0,-1,88427.7366064202
1708,2017.0,1430.0,101.0,1496.0,1.0,11090.0,44000.0,682.0,44452.0,-1.0,28195.0,2018.0,4.0,18.0,-1,122090.227509231
1709,2016.0,1472.0,121.0,1998.0,1.0,10700.0,47501.0,1210.0,43203.0,50020.0,20435.0,2017.0,6.0,28.0,-1,92024.99171403844
1710,2014.0,1400.0,-1.0,1560.0,1.0,7580.0,57389.0,-1.0,18019.0,-1.0,18218.0,2014.0,11.0,5.0,7304,59142.64281858255
1711,2010.0,1825.0,225.0,2979.0,6.0,10630.0,32914.0,2598.0,29695.0,144919.0,53432.0,2010.0,9.0,8.0,-1,128061.46799430667
1712,2016.0,1500.0,88.0,1560.0,2.0,9870.0,53334.0,1144.0,37834.0,46212.0,23478.0,2016.0,8.0,26.0,-1,97279.56214866899
1713,2016.0,1280.0,112.0,1496.0,1.0,11590.0,50389.0,682.0,30978.0,79155.0,30957.0,2017.0,1.0,3.0,-1,134855.6962600371
1714,2015.0,1460.0,90.0,1595.0,2.0,13740.0,53694.0,740.0,46509.0,93000.0,30429.0,2016.0,6.0,14.0,-1,115226.44532578424
1715,-1.0,-1.0,-1.0,1991.0,-1.0,-1.0,10.0,-1.0,-1.0,20.0,63165.0,-1.0,-1.0,-1.0,-1,201359.21561003532
1716,2016.0,1626.0,106.0,1997.0,1.0,12440.0,60001.0,1210.0,43501.0,68675.0,22509.0,2016.0,2.0,26.0,-1,74224.29686238103
1717,2017.0,1785.0,155.0,1991.0,3.0,21780.0,57390.0,1202.0,82241.0,72000.0,49642.0,2017.0,12.0,29.0,-1,187320.7825721001
1718,2007.0,1800.0,-1.0,2982.0,3.0,11930.0,25304.0,-1.0,7127.0,-1.0,24689.0,2008.0,1.0,22.0,7304,55658.75664051748
1719,2016.0,2050.0,185.0,1984.0,1.0,23140.0,54901.0,1194.0,86949.0,44000.0,58992.0,2016.0,12.0,29.0,-1,152356.43489843488
1720,2021.0,1220.0,-1.0,1597.0,1.0,5720.0,43001.0,-1.0,42695.0,-1.0,20637.0,2021.0,8.0,5.0,-1,117371.38833670558
1721,2008.0,1195.0,80.0,1598.0,1.0,6090.0,32339.0,965.0,22841.0,92399.0,16777.0,2008.0,9.0,23.0,-1,83093.66582980788
1722,2008.0,1350.0,103.0,1799.0,5.0,7990.0,19356.0,1369.0,6544.0,135000.0,17306.0,2008.0,5.0,12.0,-1,50349.2913429057
1723,2019.0,1430.0,103.0,1499.0,1.0,14430.0,37912.0,684.0,61549.0,34607.0,36901.0,2019.0,9.0,13.0,-1,141103.3703190307
1724,2009.0,1251.0,92.7,1591.0,4.0,6940.0,14743.0,886.0,9137.0,125000.0,11265.0,2009.0,9.0,30.0,-1,76355.49583731961
1725,2018.0,1899.0,187.0,1969.0,2.0,18590.0,36961.0,1176.0,62074.0,24800.0,38330.0,2019.0,3.0,18.0,-1,109090.65726869395
1726,2016.0,1295.0,95.3,1591.0,2.0,9200.0,52301.0,738.0,37009.0,83085.0,16679.0,2016.0,7.0,18.0,-1,58812.915349457646
1727,2019.0,1030.0,73.0,1317.0,1.0,6530.0,14210.0,78.0,16363.0,7000.0,15560.0,2020.0,3.0,24.0,-1,85511.45443967273
1728,2016.0,1046.0,96.0,1498.0,1.0,9260.0,52000.0,684.0,38947.0,63325.0,17647.0,2017.0,5.0,8.0,-1,99140.79995800079
1729,2010.0,1390.0,100.0,1995.0,3.0,8320.0,33568.0,1450.0,29393.0,136000.0,27916.0,2010.0,5.0,27.0,-1,137835.015522231
1730,2015.0,1190.0,86.0,1586.0,1.0,8980.0,51600.0,736.0,45333.0,85000.0,20870.0,2017.0,5.0,8.0,-1,105873.54205887532
1731,2019.0,1435.0,90.0,1595.0,1.0,11840.0,15000.0,240.0,40012.0,27985.0,32067.0,2019.0,11.0,28.0,-1,150775.0743739777
1732,2016.0,1295.0,95.3,1591.0,1.0,7730.0,35503.0,238.0,29479.0,40701.0,16990.0,2016.0,8.0,15.0,-1,75068.40801011414
1733,2008.0,1625.0,153.0,2500.0,3.0,8590.0,31335.0,2340.0,23317.0,170013.0,37374.0,2009.0,4.0,15.0,-1,107791.38581113785
1734,2016.0,1215.0,90.0,1598.0,2.0,9510.0,52668.0,742.0,42611.0,-1.0,19990.0,2016.0,11.0,22.0,-1,65070.46025489499
1735,2018.0,1287.0,93.8,1591.0,1.0,9340.0,28457.0,738.0,33855.0,30600.0,18009.0,2018.0,10.0,31.0,-1,104083.1182760387
1736,2016.0,1800.0,-1.0,2982.0,2.0,10230.0,33190.0,-1.0,22315.0,55215.0,32747.0,2018.0,5.0,15.0,7304,119555.04735308401
1737,2018.0,1430.0,103.0,1499.0,1.0,14470.0,32900.0,684.0,55638.0,37693.0,36886.0,2018.0,12.0,20.0,-1,138603.59262735784
1738,2019.0,1345.0,93.8,1591.0,1.0,8350.0,26301.0,738.0,30884.0,34200.0,14488.0,2019.0,4.0,17.0,-1,118238.38426356422
1739,2011.0,1534.0,132.0,1596.0,3.0,-1.0,50001.0,742.0,21774.0,103800.0,39521.0,2012.0,1.0,20.0,-1,94889.09347476624
1740,2009.0,1313.0,80.0,1499.0,4.0,7380.0,14664.0,821.0,8662.0,-1.0,16879.0,2009.0,8.0,27.0,-1,59825.48891464311
1741,2017.0,1800.0,-1.0,2982.0,1.0,8520.0,31884.0,-1.0,19375.0,-1.0,30427.0,2017.0,9.0,29.0,7304,86116.67555088035
1742,2008.0,1370.0,103.0,1799.0,2.0,7230.0,16509.0,1271.0,8585.0,145000.0,26813.0,2009.0,4.0,24.0,-1,71741.74587665912
1743,2016.0,1855.0,129.0,2356.0,1.0,12710.0,53001.0,1630.0,55741.0,108000.0,32594.0,2016.0,11.0,22.0,-1,112194.0627196796
1744,2014.0,1498.0,138.0,2488.0,1.0,11600.0,68668.0,1786.0,37768.0,59000.0,23623.0,2015.0,4.0,1.0,-1,131277.18885129108
1745,2017.0,1425.0,103.6,1580.0,1.0,11850.0,54405.0,732.0,35558.0,47000.0,27383.0,2017.0,6.0,30.0,-1,90111.09132361852
1746,2015.0,1165.0,70.0,999.0,2.0,11430.0,57089.0,392.0,27892.0,114000.0,21205.0,2015.0,9.0,25.0,-1,117530.92251800354
1747,2017.0,1280.0,112.0,1496.0,1.0,10990.0,48001.0,682.0,32008.0,43000.0,25123.0,2017.0,8.0,14.0,-1,137635.29880035392
1748,2017.0,1695.0,170.0,1998.0,1.0,13050.0,49189.0,1210.0,57345.0,66000.0,30808.0,2017.0,12.0,13.0,-1,120142.35092116697
1749,2015.0,1760.0,316.0,4163.0,3.0,54960.0,71889.0,4206.0,179242.0,19000.0,145119.0,2015.0,6.0,30.0,-1,201705.75178802948
1750,-1.0,-1.0,-1.0,2996.0,-1.0,-1.0,10.0,2382.0,-1.0,15.0,68000.0,-1.0,-1.0,-1.0,-1,270895.85189029865
1751,2020.0,-1.0,72.0,1317.0,1.0,8060.0,48002.0,578.0,50411.0,855.0,16277.0,2021.0,5.0,14.0,-1,93559.55879399892
1752,2017.0,1480.0,110.0,1395.0,3.0,12740.0,49000.0,624.0,57697.0,49000.0,32561.0,2017.0,9.0,21.0,-1,120537.30775512918
1753,2015.0,1855.0,129.0,2356.0,2.0,13040.0,71889.0,1630.0,46358.0,111000.0,28109.0,2015.0,4.0,6.0,-1,116712.7209261223
1754,2011.0,5140.0,-1.0,7545.0,1.0,5980.0,-1.0,-1.0,-1.0,-1.0,59638.0,2012.0,10.0,5.0,7304,77016.83455344071
1755,2015.0,1249.0,92.0,1395.0,2.0,11850.0,47300.0,624.0,32800.0,78000.0,23886.0,2016.0,4.0,26.0,-1,83678.67469769921
1756,2008.0,1312.0,114.0,1998.0,4.0,7480.0,32279.0,1573.0,23206.0,-1.0,25954.0,2008.0,11.0,1.0,-1,89309.34385213985
1757,2007.0,1750.0,125.0,2362.0,4.0,8310.0,51850.0,2293.0,32943.0,120000.0,29803.0,2008.0,1.0,11.0,-1,93005.99118001478
1758,2006.0,1540.0,135.0,1796.0,5.0,12910.0,26246.0,1461.0,3984.0,-1.0,52566.0,2007.0,5.0,30.0,-1,114427.45488735382
1759,2017.0,2420.0,-1.0,2143.0,1.0,12900.0,45112.0,-1.0,28600.0,139000.0,55283.0,2018.0,1.0,3.0,7304,103840.44607843137
1760,2015.0,1320.0,88.0,1560.0,1.0,8450.0,47889.0,1144.0,29371.0,128000.0,23264.0,2016.0,5.0,20.0,-1,78291.43365042284
1761,2011.0,2315.0,245.0,2995.0,4.0,11270.0,-1.0,2380.0,-1.0,71000.0,78716.0,2012.0,4.0,13.0,-1,145945.23004023763
1762,2014.0,3560.0,-1.0,2998.0,2.0,11110.0,24861.0,-1.0,8460.0,-1.0,44883.0,2015.0,1.0,19.0,7304,60671.73934909391
1763,2019.0,1540.0,135.0,1998.0,1.0,18350.0,30890.0,1210.0,75065.0,33800.0,51807.0,2020.0,2.0,7.0,-1,156330.43309002434
1764,2011.0,2160.0,-1.0,2982.0,1.0,34510.0,44001.0,-1.0,2652.0,216000.0,24970.0,2012.0,4.0,3.0,7304,58897.6220657277
1765,2016.0,1300.0,92.0,1395.0,1.0,11630.0,47889.0,624.0,34111.0,110000.0,24195.0,2016.0,6.0,14.0,-1,94561.52100037437
1766,2012.0,1335.0,118.0,1798.0,2.0,32610.0,92050.0,976.0,25742.0,86000.0,38067.0,2012.0,5.0,19.0,-1,135415.34969389677
1767,2008.0,2440.0,412.0,5998.0,5.0,29710.0,32914.0,7781.0,-1.0,50000.0,133631.0,2010.0,9.0,9.0,-1,391671.3179754166
1768,2015.0,1295.0,85.0,1560.0,1.0,9310.0,66590.0,1144.0,29786.0,95544.0,21253.0,2015.0,6.0,18.0,-1,65609.65758864678
1769,2018.0,1225.0,75.0,1499.0,1.0,12340.0,31997.0,684.0,36628.0,15275.0,25808.0,2018.0,11.0,23.0,-1,101756.55571107642
1770,1972.0,-1.0,-1.0,1962.0,6.0,12300.0,33568.0,-1.0,30000.0,74000.0,-1.0,1973.0,2.0,12.0,-1,117662.9567562497
1771,2012.0,1353.0,137.0,1591.0,2.0,9950.0,-1.0,738.0,-1.0,112000.0,17279.0,2012.0,10.0,8.0,-1,86693.65076871283
1772,2011.0,1417.0,118.0,1390.0,4.0,-1.0,48006.0,620.0,12695.0,-1.0,24364.0,2011.0,10.0,4.0,-1,71585.18359300366
1773,2008.0,1780.0,-1.0,2982.0,5.0,13550.0,16100.0,-1.0,6131.0,-1.0,21247.0,2008.0,7.0,22.0,-1,110571.17342746243
1774,2013.0,1510.0,135.0,1997.0,2.0,15360.0,67290.0,1210.0,43512.0,80000.0,39298.0,2014.0,5.0,28.0,-1,86291.77267115792
1775,2016.0,1425.0,100.0,1499.0,2.0,13800.0,51109.0,684.0,49705.0,83000.0,30512.0,2017.0,1.0,5.0,-1,109991.14872426321
1776,2020.0,1191.0,96.0,1496.0,1.0,8950.0,33520.0,682.0,46457.0,21073.0,21472.0,2020.0,7.0,27.0,-1,80214.30210428643
1777,2014.0,2025.0,225.0,2979.0,2.0,27910.0,75002.0,2362.0,90466.0,68700.0,68781.0,2015.0,5.0,29.0,-1,188797.61749626748
1778,2014.0,1249.0,90.0,1395.0,2.0,11910.0,61899.0,624.0,23154.0,76276.0,22713.0,2014.0,7.0,15.0,-1,78412.39129276585
1779,2015.0,1450.0,90.0,1498.0,1.0,10590.0,51301.0,684.0,35699.0,72000.0,22809.0,2016.0,1.0,22.0,-1,92501.29921041519
1780,2012.0,1780.0,360.0,4297.0,6.0,317290.0,73801.0,4414.0,149837.0,55000.0,289225.0,2012.0,5.0,11.0,-1,483022.4923391215
1781,2019.0,1590.0,225.0,1991.0,1.0,24130.0,37989.0,1202.0,70578.0,19000.0,44131.0,2020.0,1.0,21.0,-1,150079.62744956065
1782,2020.0,1800.0,-1.0,2754.0,1.0,8690.0,21118.0,-1.0,19394.0,35.0,36071.0,2020.0,10.0,30.0,7304,94208.64739982378
1783,2015.0,1665.0,180.0,1998.0,1.0,18220.0,49000.0,1210.0,66726.0,100800.0,50004.0,2016.0,5.0,31.0,-1,123276.03546922405
1784,2015.0,1292.0,97.0,1591.0,1.0,9530.0,55889.0,738.0,29077.0,57000.0,11023.0,2015.0,7.0,27.0,-1,93131.29408745412
1785,2014.0,1474.0,478.0,3798.0,2.0,80130.0,52807.0,3634.0,410520.0,10000.0,298489.0,2017.0,1.0,21.0,-1,518588.9377289377
1786,2015.0,1644.0,155.0,1991.0,3.0,11860.0,60001.0,1202.0,49006.0,96000.0,30660.0,2015.0,9.0,28.0,-1,117877.73892773893
1787,2009.0,1314.0,89.7,1591.0,3.0,6550.0,25525.0,959.0,19406.0,-1.0,12422.0,2009.0,4.0,27.0,-1,69771.34607534226
1788,2016.0,1800.0,-1.0,2488.0,1.0,8130.0,48901.0,-1.0,26956.0,-1.0,23668.0,2017.0,2.0,28.0,7304,80236.45031397807
1789,2015.0,1285.0,85.0,1197.0,1.0,10550.0,57498.0,508.0,32751.0,122340.0,18413.0,2015.0,9.0,30.0,-1,71775.02248260584
