,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_age,manufactured_age,mileage_per_day,mileage_per_year,mileage_per_owner,power_ratio
1067,1505.0,115.0,1595.0,1.0,19250.0,49802.0,740.0,67274.0,39500.0,40923.0,49293.0,1477,4.0,26.743398781313473,9875.0,39500.0,13.08695652173913
1068,2180.0,133.9506471931889,2754.0,1.0,10030.0,12342.0,1358.9518796992481,10070.0,20184.0,48390.0,2420.0,721,2.0,27.994452149791954,10092.0,20184.0,16.274650743985717
1069,1620.0,160.0,2487.0,1.0,15600.0,39000.0,1358.9518796992481,65579.0,88.0,42800.0,36920.0,152,1.0,0.5789473684210527,88.0,88.0,10.125
1070,1290.0,70.0,1339.0,3.0,6360.0,29670.0,767.0,21371.0,311000.0,29539.0,17724.0,4709,13.0,66.0437460182629,23923.076923076922,103666.66666666667,18.428571428571427
1071,1321.0,88.0,1496.0,1.0,10430.0,57301.0,682.0,33342.0,89000.0,17803.0,12803.0,2146,6.0,41.47250698974837,14833.333333333334,89000.0,15.011363636363637
1072,1935.0,245.0,2996.0,1.0,26150.0,75289.0,2382.0,121309.0,91000.0,96954.0,146518.0,2435,7.0,37.37166324435318,13000.0,91000.0,7.8979591836734695
1073,1285.0,85.0,1197.0,2.0,10350.0,53000.0,508.0,35676.0,46549.0,18689.0,13689.0,1901,5.0,24.486586007364544,9309.8,23274.5,15.117647058823529
1074,1514.0,441.0,3798.0,6.0,40430.0,49716.0,3634.0,48572.0,48000.0,261590.0,261590.0,3391,9.0,14.155116484812739,5333.333333333333,8000.0,3.433106575963719
1075,2240.0,221.0,1997.0,1.0,24340.0,35001.0,1210.0,106603.0,9990.0,74256.0,105661.0,445,3.0,22.44943820224719,3330.0,9990.0,10.135746606334841
1076,1550.0,155.0,1984.0,2.0,9180.0,33568.0,1313.0,29715.0,130000.0,49098.0,49098.0,4039,11.0,32.18618469918297,11818.181818181818,65000.0,10.0
1077,1700.0,180.0,1997.0,1.0,21530.0,67304.0,1210.0,59948.0,118000.0,56289.0,68321.0,2671,8.0,44.17821040808686,14750.0,118000.0,9.444444444444445
1078,1554.616229558778,133.9506471931889,1332.0,1.0,17650.0,50100.0,586.0,90319.0,2578.0,45181.0,55254.0,137,1.0,18.817518248175183,2578.0,2578.0,11.605888154587632
1079,1405.0,169.0,2457.0,6.0,11290.0,44998.0,2450.0,29403.0,72539.37565084227,17161.0,18410.0,4953,14.0,14.645543236592422,5181.383975060162,12089.895941807044,8.31360946745562
1080,1430.0,90.0,1595.0,3.0,14870.0,50951.0,740.0,49750.0,28589.0,28815.0,27341.0,1603,4.0,17.834684965689334,7147.25,9529.666666666666,15.88888888888889
1081,1260.0,133.9506471931889,1461.0,3.0,8160.0,30600.0,1358.9518796992481,17631.0,116000.0,20122.0,1007.0,1595,5.0,72.72727272727273,23200.0,38666.666666666664,9.4064495125789
1082,1500.0,115.0,1597.0,2.0,7780.0,46358.0,742.0,46371.0,98088.0,31019.0,31019.0,3688,10.0,26.59652928416486,9808.8,49044.0,13.043478260869565
1083,2220.0,133.9506471931889,2998.0,1.0,9480.0,20723.0,1358.9518796992481,20496.0,72539.37565084227,37722.0,1887.0,88,0.0,824.3110869413894,72539.37565084227,72539.37565084227,16.57326818882949
1084,1321.0,88.0,1496.0,3.0,16270.0,50000.0,682.0,34116.0,72539.37565084227,16296.0,11296.0,1826,5.0,39.72583551524768,14507.875130168453,24179.79188361409,15.011363636363637
1085,1660.0,310.0,1991.0,1.0,25260.0,49001.0,1202.0,129511.0,2000.0,76555.0,109799.0,166,1.0,12.048192771084338,2000.0,2000.0,5.354838709677419
1086,1500.0,115.0,1597.0,3.0,25450.0,41336.70452400428,742.0,15160.0,72539.37565084227,30319.0,30319.0,3402,9.0,21.32256779860149,8059.930627871363,24179.79188361409,13.043478260869565
1087,1325.0,85.0,1197.0,1.0,9840.0,38001.0,508.0,41190.0,64538.0,20452.0,20633.0,1229,3.0,52.512611879576895,21512.666666666668,64538.0,15.588235294117647
1088,1855.0,190.0,2996.0,4.0,11280.0,41336.70452400428,2382.0,44208.93786470022,135588.0,73038.0,73038.0,3581,10.0,37.8631667132086,13558.8,33897.0,9.763157894736842
1089,1700.0,143.0,1950.0,2.0,20320.0,49189.0,1734.0,70981.0,71054.0,53657.0,53583.0,1413,4.0,50.28591648973815,17763.5,35527.0,11.888111888111888
1090,1130.0,95.0,1496.0,1.0,8620.0,40609.0,682.0,42707.0,72539.37565084227,20175.0,5245.0,213,2.0,340.56044906498715,36269.68782542113,72539.37565084227,11.894736842105264
1091,1190.0,96.0,1496.0,1.0,10480.0,50789.0,682.0,36368.0,65000.0,20525.0,10735.0,1663,5.0,39.08598917618761,13000.0,65000.0,12.395833333333334
1092,1405.0,100.0,1598.0,3.0,16310.0,72290.0,742.0,33566.0,122100.0,31973.0,26763.0,2814,8.0,43.39019189765458,15262.5,40700.0,14.05
1093,1315.0,85.0,999.0,2.0,12640.0,36001.0,392.0,35696.0,48000.0,26196.0,18675.0,1486,4.0,32.30148048452221,12000.0,24000.0,15.470588235294118
1094,1345.0,93.8,1591.0,1.0,8300.0,30010.0,738.0,36625.0,25224.0,14948.0,14948.0,608,2.0,41.48684210526316,12612.0,25224.0,14.339019189765459
1095,1440.0,90.0,1797.0,1.0,13220.0,54000.0,974.0,37331.0,72539.37565084227,33332.0,8665.0,1614,4.0,44.943851084784555,18134.843912710567,72539.37565084227,16.0
1096,1315.0,110.0,1395.0,1.0,12060.0,32001.0,624.0,43410.0,68950.0,25615.0,27861.0,1118,3.0,61.67262969588551,22983.333333333332,68950.0,11.954545454545455
1097,1295.0,95.3,1591.0,1.0,10930.0,52503.0,738.0,37788.0,78000.0,16810.0,16810.0,1868,5.0,41.7558886509636,15600.0,78000.0,13.588667366211963
1098,1692.0,233.2,2261.0,1.0,23920.0,38000.0,1520.0,64164.0,29761.0,43350.0,52690.0,1266,5.0,23.507898894154817,5952.2,29761.0,7.25557461406518
1099,1251.0,92.7,1591.0,4.0,7640.0,16184.0,886.0,10970.0,125000.0,11379.0,11379.0,4288,12.0,29.151119402985074,10416.666666666666,31250.0,13.495145631067961
1100,1312.0,114.0,1998.0,4.0,9390.0,19657.0,1452.0,12893.0,140764.0,27851.0,27851.0,4309,13.0,32.6674402413553,10828.0,35191.0,11.508771929824562
1101,1440.0,90.0,1797.0,1.0,10690.0,38000.0,974.0,32351.0,50157.0,26730.0,9422.0,1203,3.0,41.69326683291771,16719.0,50157.0,16.0
1102,1510.0,127.0,2488.0,1.0,9880.0,56000.0,1786.0,48351.0,72539.37565084227,27576.0,30607.0,1943,5.0,37.33369822482875,14507.875130168453,72539.37565084227,11.88976377952756
1103,1760.0,133.9506471931889,2982.0,1.0,9790.0,40903.0,1358.9518796992481,18715.0,148136.0,28485.0,1425.0,2028,6.0,73.04536489151874,24689.333333333332,148136.0,13.139167573126084
1104,1350.0,103.0,1799.0,5.0,7200.0,17706.0,1271.0,9498.0,72539.37565084227,20633.0,20633.0,4536,13.0,15.991925848951118,5579.951973141713,14507.875130168453,13.106796116504855
1105,2115.0,220.0,3598.0,3.0,32020.0,49899.0,3322.0,119293.0,47500.0,82167.0,119901.0,1545,4.0,30.74433656957929,11875.0,15833.333333333334,9.613636363636363
1106,910.0,69.3,1242.0,1.0,8380.0,33000.0,534.0,36787.0,4500.0,19666.0,9666.0,431,2.0,10.440835266821345,2250.0,4500.0,13.131313131313131
1107,1615.0,135.0,2494.0,2.0,14550.0,64889.0,1792.0,50707.0,72539.37565084227,39966.0,47953.0,2581,7.0,28.105143607455354,10362.767950120324,36269.68782542113,11.962962962962964
1108,1940.0,200.0,2996.0,3.0,25960.0,49501.0,2382.0,117136.0,72539.37565084227,89948.0,133907.0,1971,5.0,36.80333620032586,14507.875130168453,24179.79188361409,9.7
1109,1450.0,90.0,1498.0,2.0,10900.0,45000.0,684.0,33503.0,71000.0,22664.0,18730.0,2037,5.0,34.85517918507609,14200.0,35500.0,16.11111111111111
1110,1585.0,265.0,1991.0,1.0,24580.0,66751.0,1202.0,68794.0,130000.0,54143.0,69458.0,2406,7.0,54.031587697423106,18571.428571428572,130000.0,5.981132075471698
1111,1285.0,118.0,1390.0,1.0,6980.0,41336.70452400428,620.0,44208.93786470022,121000.0,25437.0,25437.0,3608,10.0,33.53658536585366,12100.0,121000.0,10.889830508474576
1112,1285.0,85.0,1197.0,2.0,10460.0,45002.0,508.0,29243.0,43000.0,18454.0,13454.0,2091,6.0,20.564323290291725,7166.666666666667,21500.0,15.117647058823529
1113,1310.0,112.0,1496.0,2.0,11140.0,57903.0,682.0,32245.0,72539.37565084227,28487.0,5000.0,1879,5.0,38.60530902120397,14507.875130168453,36269.68782542113,11.696428571428571
1114,1480.0,75.0,1499.0,3.0,11130.0,36890.0,684.0,50729.0,46000.0,30858.0,35202.0,1292,4.0,35.60371517027864,11500.0,15333.333333333334,19.733333333333334
1115,1241.0,90.0,1390.0,2.0,8890.0,30574.0,744.0,25037.0,109052.0,21874.0,21874.0,4294,12.0,25.396367023754074,9087.666666666666,54526.0,13.78888888888889
1116,1415.0,103.0,1499.0,2.0,14320.0,31809.0,684.0,56487.0,45000.0,37835.0,44969.0,1015,3.0,44.33497536945813,15000.0,22500.0,13.737864077669903
1117,1560.0,140.0,1995.0,2.0,17730.0,48005.0,1806.0,67747.0,72539.37565084227,45562.0,50787.0,1441,4.0,50.33960836283294,18134.843912710567,36269.68782542113,11.142857142857142
1118,2305.0,408.0,4395.0,4.0,74100.0,73801.0,4568.0,59790.0,134256.0,110685.0,110685.0,3479,10.0,38.59039954009773,13425.6,33564.0,5.6495098039215685
1119,1395.0,90.0,1595.0,1.0,13380.0,51765.0,740.0,44875.0,59600.0,23295.0,19613.0,1571,4.0,37.93761935073202,14900.0,59600.0,15.5
1120,1345.0,148.0,1998.0,3.0,11850.0,32121.0,1573.0,23277.0,175000.0,32045.0,32045.0,4706,13.0,37.18657033574161,13461.538461538461,58333.333333333336,9.087837837837839
1121,1610.0,111.0,1986.0,2.0,13800.0,48011.0,1196.0,58638.0,42500.0,33172.0,38441.0,1382,5.0,30.752532561505067,8500.0,21250.0,14.504504504504505
1122,1140.0,122.0,1998.0,4.0,11140.0,50168.0,1694.0,31448.0,178000.0,24122.0,26535.0,5018,14.0,35.47229972100438,12714.285714285714,44500.0,9.344262295081966
1123,1267.0,95.6,1591.0,4.0,7760.0,41336.70452400428,738.0,44208.93786470022,150000.0,13795.0,13795.0,3682,10.0,40.73872895165671,15000.0,37500.0,13.253138075313808
1124,1610.0,111.0,1986.0,2.0,13530.0,50089.0,1196.0,41956.0,61000.0,29595.0,28433.0,2085,6.0,29.256594724220623,10166.666666666666,30500.0,14.504504504504505
1125,1420.0,114.0,1998.0,6.0,7990.0,52077.0,1815.0,28478.0,72539.37565084227,30466.0,33513.0,5355,15.0,13.546101895582122,4835.958376722818,12089.895941807044,12.456140350877194
1126,1574.0,140.0,2354.0,1.0,11970.0,56206.0,1628.0,54272.0,75396.0,28995.0,32593.0,1761,5.0,42.81431005110733,15079.2,75396.0,11.242857142857142
1127,2433.0,447.0,5950.0,2.0,69390.0,54406.0,7000.0,349608.0,9000.0,251426.0,424567.0,1606,4.0,5.603985056039851,2250.0,4500.0,5.442953020134228
1128,1554.616229558778,133.9506471931889,2999.0,1.0,33290.0,52309.0,2384.0,163282.0,50.0,98915.0,150047.0,157,1.0,0.3184713375796178,50.0,50.0,11.605888154587632
1129,1455.0,90.0,1798.0,1.0,10350.0,31302.0,976.0,45983.0,39000.0,35325.0,31455.0,1088,5.0,35.845588235294116,7800.0,39000.0,16.166666666666668
1130,1465.0,155.0,1991.0,2.0,18720.0,77600.0,1202.0,35529.0,132000.0,32751.0,32852.0,2954,8.0,44.68517264725796,16500.0,66000.0,9.451612903225806
1131,1554.616229558778,133.9506471931889,1595.0,6.0,8950.0,26175.0,1110.0,20115.0,72539.37565084227,26222.0,39333.0,10507,29.0,6.903909360506545,2501.3577810635265,12089.895941807044,11.605888154587632
1132,2000.0,134.0,2493.0,3.0,17890.0,46667.0,1792.0,53367.0,72539.37565084227,37490.0,44486.0,1952,6.0,37.1615653948987,12089.895941807044,24179.79188361409,14.925373134328359
1133,1280.0,85.0,999.0,1.0,11260.0,26309.0,392.0,36901.0,37000.0,22096.0,22935.0,945,3.0,39.15343915343915,12333.333333333334,37000.0,15.058823529411764
1134,1650.0,150.0,2497.0,4.0,8620.0,49716.0,1976.0,48395.0,130000.0,43542.0,43542.0,3727,10.0,34.8806010195868,13000.0,32500.0,11.0
1135,1594.0,130.0,1591.0,1.0,11670.0,47002.0,738.0,43471.0,76012.0,18471.0,18471.0,1385,4.0,54.88231046931408,19003.0,76012.0,12.261538461538462
1136,1395.0,90.0,1595.0,3.0,13210.0,53000.0,740.0,42406.0,35000.0,23217.0,19504.0,1785,5.0,19.607843137254903,7000.0,11666.666666666666,15.5
1137,1130.0,97.0,1496.0,1.0,10200.0,50000.0,682.0,32377.0,79000.0,18977.0,8977.0,1826,5.0,43.26396495071194,15800.0,79000.0,11.649484536082474
1138,1162.0,79.0,1584.0,2.0,9270.0,22041.0,1028.0,4517.0,72539.37565084227,10421.0,11464.0,5138,14.0,14.118212466103984,5181.383975060162,36269.68782542113,14.708860759493671
1139,1526.0,213.0,1984.0,2.0,19510.0,50000.0,1194.0,65695.0,63000.0,38867.0,46414.0,1442,4.0,43.689320388349515,15750.0,31500.0,7.164319248826291
1140,1870.0,412.0,4395.0,6.0,19160.0,53932.0,4568.0,53134.0,71000.0,102300.0,102300.0,3517,9.0,20.18765993744669,7888.888888888889,11833.333333333334,4.538834951456311
1141,1800.0,133.9506471931889,2488.0,1.0,9480.0,33762.0,1358.9518796992481,10970.0,72539.37565084227,23914.0,1196.0,2513,7.0,28.865648886129037,10362.767950120324,72539.37565084227,13.437785017969858
1142,1345.0,93.8,1591.0,1.0,9170.0,44002.0,738.0,34503.0,67000.0,11269.0,11269.0,1537,4.0,43.59141184124919,16750.0,67000.0,14.339019189765459
1143,1625.0,153.0,2500.0,3.0,7970.0,32914.0,1980.0,29695.0,139200.0,38845.0,38845.0,4032,11.0,34.523809523809526,12654.545454545454,46400.0,10.620915032679738
1144,1780.0,133.9506471931889,2488.0,1.0,8200.0,22836.0,1358.9518796992481,16661.0,72539.37565084227,25062.0,1254.0,1036,4.0,70.01870236567787,18134.843912710567,72539.37565084227,13.288476295547971
1145,1554.616229558778,133.9506471931889,2999.0,2.0332972061657033,14489.055103663384,10.0,2384.0,44208.93786470022,8000.0,88888.0,38636.75824242424,2427,6.787582881253684,3.296250515039143,1178.6228087313432,3934.4961355088985,11.605888154587632
1146,1594.0,130.0,1591.0,2.0,11500.0,57414.0,738.0,48556.0,33000.0,16524.0,16524.0,1399,4.0,23.588277340957827,8250.0,16500.0,12.261538461538462
1147,1770.0,125.0,2362.0,1.0,18460.0,63002.0,1638.0,23536.0,208000.0,40581.0,40581.0,3503,10.0,59.377676277476446,20800.0,208000.0,14.16
1148,2460.0,133.9506471931889,2998.0,1.0,10490.0,27452.0,1358.9518796992481,11199.0,72539.37565084227,29375.0,1469.0,2210,6.0,32.8232469008336,12089.895941807044,72539.37565084227,18.364972857892138
1149,1264.0,89.7,1591.0,5.0,6450.0,14743.0,886.0,9137.0,200000.0,11605.0,11605.0,4394,12.0,45.51661356395084,16666.666666666668,40000.0,14.091415830546264
1150,1425.0,115.0,1595.0,3.0,18060.0,77600.0,740.0,50297.0,64000.0,36168.0,32636.0,2331,6.0,27.456027456027456,10666.666666666666,21333.333333333332,12.391304347826088
1151,1260.0,133.9506471931889,1496.0,1.0,6010.0,31205.0,1358.9518796992481,31120.0,72539.37565084227,23447.0,1173.0,45,0.0,1611.9861255742726,72539.37565084227,72539.37565084227,9.4064495125789
1152,1615.0,155.0,1984.0,4.0,14489.055103663384,74340.0,1194.0,27481.0,133890.0,47549.0,47549.0,3517,10.0,38.069377310207564,13389.0,33472.5,10.419354838709678
1153,13000.0,133.9506471931889,15681.0,3.0,9480.0,25832.0,1358.9518796992481,20935.0,72539.37565084227,92415.0,4621.0,4393,13.0,16.512491611846634,5579.951973141713,24179.79188361409,97.05066957422675
1154,1485.0,110.0,1994.0,3.0,7370.0,33568.0,1447.0,29972.0,72539.37565084227,17983.0,17983.0,4092,11.0,17.72712014927719,6594.488695531115,24179.79188361409,13.5
1155,1480.0,110.0,1998.0,1.0,11290.0,31000.0,1210.0,36433.0,61300.0,19655.0,19655.0,1145,3.0,53.53711790393013,20433.333333333332,61300.0,13.454545454545455
1156,1310.0,88.0,1496.0,1.0,8670.0,42801.0,682.0,33112.0,78000.0,16034.0,11034.0,1567,4.0,49.776643267389915,19500.0,78000.0,14.886363636363637
1157,1313.0,80.0,1499.0,3.0,8590.0,15256.0,889.0,8811.0,72539.37565084227,16600.0,15507.0,4471,12.0,16.22441862018391,6044.947970903522,24179.79188361409,16.4125
1158,1190.0,101.0,1496.0,1.0,9860.0,34509.0,682.0,36365.0,27000.0,22044.0,12862.0,873,3.0,30.927835051546392,9000.0,27000.0,11.782178217821782
1159,1245.0,90.0,1390.0,4.0,10830.0,58700.0,620.0,37629.0,79000.0,21987.0,22782.0,2280,6.0,34.64912280701754,13166.666666666666,19750.0,13.833333333333334
1160,1940.0,200.0,2996.0,1.0,31840.0,31000.0,2382.0,124579.0,27110.0,91812.0,137262.0,1152,3.0,23.53298611111111,9036.666666666666,27110.0,9.7
1161,1390.0,200.0,3498.0,6.0,12410.0,50932.0,4746.0,23387.0,123000.0,63627.0,69990.0,5675,15.0,21.674008810572687,8200.0,20500.0,6.95
1162,1350.0,105.0,1797.0,2.0,10670.0,49156.0,974.0,36983.0,71415.0,19088.0,19088.0,1944,5.0,36.736111111111114,14283.0,35707.5,12.857142857142858
1163,1435.0,90.0,1595.0,1.0,13080.0,23568.0,740.0,40772.0,30105.0,27652.0,30713.0,945,3.0,31.857142857142858,10035.0,30105.0,15.944444444444445
1164,1205.0,85.0,1598.0,1.0,9380.0,43000.0,742.0,31414.0,49257.0,16283.0,16283.0,1999,6.0,24.6408204102051,8209.5,49257.0,14.176470588235293
1165,1220.0,133.9506471931889,1597.0,1.0,5680.0,22309.0,1358.9518796992481,21716.0,72539.37565084227,22292.0,1115.0,145,1.0,500.27155621270526,72539.37565084227,72539.37565084227,9.107832067735126
1166,1130.0,97.0,1496.0,1.0,9970.0,49430.0,682.0,34258.0,58000.0,19167.0,9167.0,1676,4.0,34.60620525059666,14500.0,58000.0,11.649484536082474
1167,1280.0,112.0,1496.0,1.0,10170.0,42564.0,682.0,49069.0,21000.0,27981.0,21174.0,853,5.0,24.6189917936694,4200.0,21000.0,11.428571428571429
1168,1292.0,97.0,1591.0,2.0,9080.0,57089.0,738.0,32472.0,80000.0,12806.0,12806.0,2196,6.0,36.42987249544627,13333.333333333334,40000.0,13.31958762886598
1169,1395.0,90.0,1595.0,2.0,14240.0,68589.0,740.0,39102.0,62000.0,22209.0,18093.0,2244,6.0,27.629233511586452,10333.333333333334,31000.0,15.5
1170,1850.0,170.0,2997.0,3.0,10700.0,31933.0,3097.0,23840.0,156000.0,82980.0,82980.0,4536,13.0,34.39153439153439,12000.0,52000.0,10.882352941176471
1171,1350.0,105.0,1797.0,1.0,10820.0,58190.0,974.0,36486.0,72539.37565084227,17528.0,17528.0,2180,6.0,33.274942959101956,12089.895941807044,72539.37565084227,12.857142857142858
1172,1890.0,242.0,1993.0,1.0,15790.0,57700.0,1271.0,86090.0,25.0,45448.0,40628.0,77,0.0,0.3246753246753247,25.0,25.0,7.809917355371901
1173,1320.0,100.0,1499.0,2.0,13060.0,37620.0,684.0,51766.0,25000.0,28038.0,31254.0,900,2.0,27.77777777777778,12500.0,12500.0,13.2
1174,1730.0,336.0,6208.0,1.0,72930.0,83000.0,7404.0,57619.0,127000.0,99730.0,99730.0,3357,9.0,37.83139708072684,14111.111111111111,127000.0,5.148809523809524
1175,1295.0,95.3,1591.0,2.0,9430.0,56209.0,738.0,31740.0,129807.0,14336.0,14336.0,2243,6.0,57.87204636647348,21634.5,64903.5,13.588667366211963
1176,1790.0,125.0,2362.0,2.0,13600.0,65501.0,1638.0,45815.0,97137.0,28057.0,31280.0,2260,6.0,42.980973451327436,16189.5,48568.5,14.32
1177,1338.0,92.0,1395.0,1.0,11590.0,33520.0,624.0,54652.0,18500.0,29329.0,33061.0,440,2.0,42.04545454545455,9250.0,18500.0,14.543478260869565
1178,1360.0,89.7,1591.0,3.0,6560.0,14664.0,886.0,8855.0,72539.37565084227,14936.0,14936.0,4409,12.0,16.452568757278808,6044.947970903522,24179.79188361409,15.16164994425864
1179,1715.0,412.0,5204.0,2.0,128090.0,92050.0,5834.0,151382.0,90000.0,289196.0,289196.0,3429,9.0,26.246719160104988,10000.0,45000.0,4.162621359223301
1180,1403.0,122.0,1998.0,2.0,8560.0,19036.0,1452.0,13247.0,118500.0,19087.0,19087.0,4228,11.0,28.02743614001892,10772.727272727272,59250.0,11.5
1181,1612.0,180.0,1969.0,1.0,12510.0,57414.0,1176.0,62167.0,70000.0,30675.0,34945.0,1412,4.0,49.57507082152974,17500.0,70000.0,8.955555555555556
1182,1190.0,96.0,1496.0,1.0,9160.0,32725.0,682.0,36855.0,19896.0,22861.0,14006.0,760,2.0,26.178947368421053,9948.0,19896.0,12.395833333333334
1183,1190.0,97.0,1496.0,1.0,9930.0,38000.0,682.0,32349.0,63888.0,19414.0,9414.0,1270,4.0,50.30551181102362,15972.0,63888.0,12.268041237113403
1184,2245.0,184.0,3189.0,6.0,17900.0,79203.0,4023.0,21244.0,72539.37565084227,74228.0,81651.0,6362,17.0,11.40197668199344,4267.022097108369,12089.895941807044,12.201086956521738
1185,1685.0,135.0,1997.0,2.0,9270.0,47316.0,1210.0,45825.0,120000.0,40362.0,40362.0,3555,10.0,33.755274261603375,12000.0,60000.0,12.481481481481481
1186,1345.0,93.8,1591.0,1.0,8470.0,26170.0,738.0,30038.0,30718.0,14230.0,14230.0,985,3.0,31.185786802030456,10239.333333333334,30718.0,14.339019189765459
1187,1289.0,90.2,1598.0,1.0,8800.0,35990.0,742.0,46216.0,30500.0,17408.0,17408.0,335,1.0,91.04477611940298,30500.0,30500.0,14.290465631929045
1188,1536.0,103.0,1390.0,5.0,13760.0,20699.0,682.0,19043.0,153361.0,19217.0,19217.0,3749,10.0,40.907175246732464,15336.1,30672.2,14.912621359223301
1189,1162.0,79.0,1584.0,2.0,12290.0,24715.0,1101.0,2736.0,72539.37565084227,10070.0,11077.0,5316,14.0,13.645480746960546,5181.383975060162,36269.68782542113,14.708860759493671
1190,1915.0,235.0,2979.0,3.0,116970.0,90501.0,2362.0,49178.0,130000.0,81446.0,81446.0,3357,9.0,38.72505212987787,14444.444444444445,43333.333333333336,8.148936170212766
1191,1060.0,92.0,1586.0,6.0,8600.0,12864.0,957.0,6428.0,72539.37565084227,14069.0,14069.0,4612,13.0,15.728398883530414,5579.951973141713,12089.895941807044,11.521739130434783
1192,1300.0,97.0,1794.0,1.0,9710.0,25178.0,1361.0,4925.0,72539.37565084227,16700.0,18370.0,5149,14.0,14.088051204280884,5181.383975060162,72539.37565084227,13.402061855670103
1193,1795.0,125.0,2362.0,4.0,9440.0,20441.0,2293.0,6844.0,145000.0,37299.0,37299.0,4913,13.0,29.513535518013434,11153.846153846154,36250.0,14.36
1194,1800.0,133.9506471931889,2494.0,2.0,7360.0,41336.70452400428,1358.9518796992481,44208.93786470022,72539.37565084227,23144.0,25459.0,5242,14.0,13.838110578184331,5181.383975060162,36269.68782542113,13.437785017969858
1195,1510.0,110.0,1496.0,1.0,11270.0,50101.0,682.0,48690.0,69785.0,23715.0,25201.0,1522,6.0,45.850854139290405,11630.833333333334,69785.0,13.727272727272727
1196,1615.0,135.0,2494.0,1.0,16740.0,51000.0,1792.0,52116.0,72000.0,36191.0,42668.0,2075,6.0,34.69879518072289,12000.0,72000.0,11.962962962962964
1197,1457.0,103.0,1353.0,1.0,10240.0,32302.0,600.0,38036.0,35000.0,19598.0,19598.0,1062,3.0,32.95668549905838,11666.666666666666,35000.0,14.145631067961165
1198,1430.0,100.0,1499.0,2.0,14780.0,50110.0,684.0,52875.0,76033.0,31845.0,31583.0,1572,4.0,48.36704834605598,19008.25,38016.5,14.3
1199,2110.0,221.0,3456.0,1.0,22930.0,45510.0,3100.0,95923.0,4300.0,60590.0,81062.0,271,1.0,15.867158671586715,4300.0,4300.0,9.547511312217194
1200,1345.0,93.8,1591.0,2.0,8580.0,45923.0,738.0,37077.0,49212.0,12698.0,12698.0,1508,4.0,32.63395225464191,12303.0,24606.0,14.339019189765459
1201,1210.0,97.0,1591.0,1.0,8230.0,36694.0,238.0,29616.0,23100.0,16486.0,16486.0,1900,5.0,12.157894736842104,4620.0,23100.0,12.474226804123711
